26718	012115	0
24904	012115	0
26717	012115	18
14120	012115	63
13820	012115	13
15120	012115	81
14919	012115	24
13519	012115	34
14719	012115	55
14820	012115	38
16019	012115	18
26804	012115	146
24902	012115	0
20803	012115	0
25901	012115	55
24903	012115	0
25902	012115	69
13619	012115	6
14019	012115	43
13919	012115	33
14619	012115	39
14420	012115	75
14819	012115	21
20501	012115	0
27303	012115	42
14720	012115	55
25820	012115	0
16020	012115	8
14219	012115	150
25819	012115	0
14519	012115	51
13720	012115	20
14920	012115	20
26803	012120	91
14119	012120	0
26718	012120	3
24904	012120	1
26717	012120	26
14120	012120	64
13820	012120	21
15120	012120	70
14919	012120	27
13519	012120	40
14719	012120	50
14820	012120	34
16019	012120	13
26804	012120	110
24902	012120	0
20803	012120	0
25901	012120	55
24903	012120	0
25902	012120	88
13619	012120	8
14019	012120	33
13919	012120	42
14619	012120	40
14420	012120	89
14819	012120	21
20501	012120	0
27303	012120	31
14720	012120	54
25820	012120	0
16020	012120	6
14219	012120	132
25819	012120	0
14519	012120	71
13720	012120	35
14920	012120	19
26803	012125	85
14119	012125	0
26718	012125	3
24904	012125	0
26717	012125	20
14120	012125	52
13820	012125	15
15120	012125	70
14919	012125	19
13519	012125	33
14719	012125	39
14820	012125	38
16019	012125	23
26804	012125	102
24902	012125	0
20803	012125	0
25901	012125	67
24903	012125	0
25902	012125	74
13619	012125	6
14019	012125	25
13919	012125	30
14619	012125	38
14420	012125	80
14819	012125	21
20501	012125	0
27303	012125	33
14720	012125	56
25820	012125	0
16020	012125	5
14219	012125	142
25819	012125	0
14519	012125	74
13720	012125	26
14920	012125	13
26803	012130	88
14119	012130	0
26718	012130	0
24904	012130	0
26717	012130	24
14120	012130	54
13820	012130	10
15120	012130	64
14919	012130	20
13519	012130	19
14719	012130	38
14820	012130	36
16019	012130	17
26804	012130	115
24902	012130	0
20803	012130	0
25901	012130	51
24903	012130	0
25902	012130	70
13619	012130	11
14019	012130	35
13919	012130	34
14619	012130	41
14420	012130	87
14819	012130	17
20501	012130	0
27303	012130	27
14720	012130	54
25820	012130	0
16020	012130	7
14219	012130	124
25819	012130	0
14519	012130	47
13720	012130	27
14920	012130	19
26803	012135	89
14119	012135	0
26718	012135	5
24904	012135	0
26717	012135	30
14120	012135	59
13820	012135	15
15120	012135	76
14919	012135	24
13519	012135	38
14719	012135	65
14820	012135	36
16019	012135	11
26804	012135	98
24902	012135	1
20803	012135	0
25901	012135	53
24903	012135	0
25902	012135	59
13619	012135	5
14019	012135	29
13919	012135	39
14619	012135	4
14420	012135	93
14819	012135	14
20501	012135	0
27303	012135	35
14720	012135	45
25820	012135	0
16020	012135	10
14219	012135	132
25819	012135	0
14519	012135	55
13720	012135	24
14920	012135	19
26803	012140	95
14119	012140	0
26718	012140	7
24904	012140	0
26717	012140	22
14120	012140	61
13820	012140	11
15120	012140	62
14919	012140	31
13519	012140	21
14719	012140	42
14820	012140	37
16019	012140	21
26804	012140	98
24902	012140	0
20803	012140	0
25901	012140	56
24903	012140	0
25902	012140	68
13619	012140	4
14019	012140	35
13919	012140	33
14619	012140	34
14420	012140	80
14819	012140	19
20501	012140	0
27303	012140	34
14720	012140	53
25820	012140	0
16020	012140	9
14219	012140	131
25819	012140	0
14519	012140	43
13720	012140	31
14920	012140	8
26803	012145	85
14119	012145	0
26718	012145	8
24904	012145	0
26717	012145	15
14120	012145	65
13820	012145	15
15120	012145	86
14919	012145	16
13519	012145	20
14719	012145	43
14820	012145	43
16019	012145	17
26804	012145	107
24902	012145	0
20803	012145	0
25901	012145	65
24903	012145	0
25902	012145	67
13619	012145	13
14019	012145	34
13919	012145	30
14619	012145	25
14420	012145	48
14819	012145	16
20501	012145	0
27303	012145	48
14720	012145	68
25820	012145	0
16020	012145	13
14219	012145	104
25819	012145	0
14519	012145	53
13720	012145	23
14920	012145	13
26803	012150	84
14119	012150	0
26718	012150	9
24904	012150	0
26717	012150	14
14120	012150	47
13820	012150	17
15120	012150	62
14919	012150	18
13519	012150	22
14719	012150	37
14820	012150	33
16019	012150	12
26804	012150	105
24902	012150	0
20803	012150	0
25901	012150	43
24903	012150	1
25902	012150	58
13619	012150	6
14019	012150	27
13919	012150	27
14619	012150	48
14420	012150	69
14819	012150	14
20501	012150	0
27303	012150	29
14720	012150	66
25820	012150	0
16020	012150	11
14219	012150	132
25819	012150	0
14519	012150	58
13720	012150	34
14920	012150	16
26803	012155	90
14119	012155	0
26718	012155	4
24904	012155	0
26717	012155	19
14120	012155	52
13820	012155	13
15120	012155	69
14919	012155	17
13519	012155	24
14719	012155	43
14820	012155	24
16019	012155	7
26804	012155	94
24902	012155	0
20803	012155	0
25901	012155	45
24903	012155	0
25902	012155	56
13619	012155	12
14019	012155	28
13919	012155	23
14619	012155	29
14420	012155	85
14819	012155	10
20501	012155	0
27303	012155	31
14720	012155	57
25820	012155	0
16020	012155	10
14219	012155	121
25819	012155	0
14519	012155	52
13720	012155	15
14920	012155	15
26803	012200	88
14119	012200	0
26718	012200	6
24904	012200	0
26717	012200	19
14120	012200	45
13820	012200	12
15120	012200	74
14919	012200	20
13519	012200	26
14719	012200	46
14820	012200	36
16019	012200	13
26804	012200	102
24902	012200	2
20803	012200	0
25901	012200	35
24903	012200	0
25902	012200	72
13619	012200	6
14019	012200	40
13919	012200	26
14619	012200	30
14420	012200	71
14819	012200	22
20501	012200	0
27303	012200	32
14720	012200	66
25820	012200	0
16020	012200	10
14219	012200	110
25819	012200	0
14519	012200	45
13720	012200	24
14920	012200	11
26803	012205	89
14119	012205	0
26718	012205	5
24904	012205	0
26717	012205	13
14120	012205	61
13820	012205	16
15120	012205	72
14919	012205	19
13519	012205	27
14719	012205	44
14820	012205	33
16019	012205	16
26804	012205	92
24902	012205	0
20803	012205	0
25901	012205	41
24903	012205	0
25902	012205	56
13619	012205	11
14019	012205	26
13919	012205	26
14619	012205	21
14420	012205	75
14819	012205	14
20501	012205	0
27303	012205	32
14720	012205	50
25820	012205	0
16020	012205	12
14219	012205	117
25819	012205	0
14519	012205	46
13720	012205	25
14920	012205	11
26803	012210	71
14119	012210	0
26718	012210	6
24904	012210	0
26717	012210	15
14120	012210	49
13820	012210	14
15120	012210	71
14919	012210	18
13519	012210	16
14719	012210	35
14820	012210	29
16019	012210	9
26804	012210	83
24902	012210	0
20803	012210	0
25901	012210	48
24903	012210	0
25902	012210	64
13619	012210	4
14019	012210	24
13919	012210	29
14619	012210	44
14420	012210	69
14819	012210	25
20501	012210	0
27303	012210	18
14720	012210	57
25820	012210	0
16020	012210	8
14219	012210	125
25819	012210	0
14519	012210	55
13720	012210	18
14920	012210	11
26803	012215	68
14119	012215	0
26718	012215	6
24904	012215	0
26717	012215	25
14120	012215	45
13820	012215	13
15120	012215	44
14919	012215	23
13519	012215	23
14719	012215	45
14820	012215	20
16019	012215	15
26804	012215	96
24902	012215	0
20803	012215	0
25901	012215	54
24903	012215	0
25902	012215	54
13619	012215	10
14019	012215	21
13919	012215	25
14619	012215	18
14420	012215	68
14819	012215	12
20501	012215	0
27303	012215	25
14720	012215	49
25820	012215	0
16020	012215	9
14219	012215	132
25819	012215	0
14519	012215	44
13720	012215	24
14920	012215	13
26803	012220	72
14119	012220	0
26718	012220	2
24904	012220	0
26717	012220	19
14120	012220	51
13820	012220	14
15120	012220	79
14919	012220	23
13519	012220	13
14719	012220	45
14820	012220	26
16019	012220	15
26804	012220	79
24902	012220	1
20803	012220	0
25901	012220	51
24903	012220	0
25902	012220	54
13619	012220	6
14019	012220	37
13919	012220	27
14619	012220	23
14420	012220	64
14819	012220	14
20501	012220	0
27303	012220	30
14720	012220	53
25820	012220	0
16020	012220	7
14219	012220	125
25819	012220	0
14519	012220	42
13720	012220	20
14920	012220	6
26803	012225	75
14119	012225	0
26718	012225	0
24904	012225	0
26717	012225	13
14120	012225	54
13820	012225	16
15120	012225	61
14919	012225	18
13519	012225	16
14719	012225	57
14820	012225	15
16019	012225	12
26804	012225	81
24902	012225	0
20803	012225	0
25901	012225	30
24903	012225	0
25902	012225	47
13619	012225	5
14019	012225	29
13919	012225	18
14619	012225	30
14420	012225	68
14819	012225	13
20501	012225	0
27303	012225	21
14720	012225	56
25820	012225	0
16020	012225	7
14219	012225	89
25819	012225	0
14519	012225	37
13720	012225	21
14920	012225	7
26803	012230	61
14119	012230	0
26718	012230	1
24904	012230	0
26717	012230	14
14120	012230	43
13820	012230	13
15120	012230	41
14919	012230	7
13519	012230	13
14719	012230	39
14820	012230	16
16019	012230	19
26804	012230	87
24902	012230	0
20803	012230	0
25901	012230	31
24903	012230	0
25902	012230	64
13619	012230	4
14019	012230	48
13919	012230	40
14619	012230	27
14420	012230	53
14819	012230	9
20501	012230	0
27303	012230	32
14720	012230	52
25820	012230	0
16020	012230	9
14219	012230	111
25819	012230	0
14519	012230	43
13720	012230	19
14920	012230	13
26803	012235	58
14119	012235	0
26718	012235	4
24904	012235	0
26717	012235	14
14120	012235	40
13820	012235	10
15120	012235	70
14919	012235	15
13519	012235	20
14719	012235	43
14820	012235	22
16019	012235	21
26804	012235	84
24902	012235	0
20803	012235	0
25901	012235	37
24903	012235	0
25902	012235	49
13619	012235	9
14019	012235	31
13919	012235	36
14619	012235	24
14420	012235	54
14819	012235	15
20501	012235	0
27303	012235	25
14720	012235	52
25820	012235	0
16020	012235	8
14219	012235	106
25819	012235	0
14519	012235	40
13720	012235	16
14920	012235	8
26803	012240	50
14119	012240	0
26718	012240	4
24904	012240	0
26717	012240	19
14120	012240	43
13820	012240	10
15120	012240	47
14919	012240	16
13519	012240	14
14719	012240	30
14820	012240	21
16019	012240	7
26804	012240	73
24902	012240	0
20803	012240	0
25901	012240	35
24903	012240	0
25902	012240	60
13619	012240	8
14019	012240	33
13919	012240	28
14619	012240	14
14420	012240	55
14819	012240	6
20501	012240	0
27303	012240	37
14720	012240	43
25820	012240	0
16020	012240	8
14219	012240	96
25819	012240	0
14519	012240	34
13720	012240	21
14920	012240	13
26803	012245	64
14119	012245	0
26718	012245	1
24904	012245	0
26717	012245	12
14120	012245	45
13820	012245	10
15120	012245	70
14919	012245	11
13519	012245	12
14719	012245	32
14820	012245	22
16019	012245	13
26804	012245	73
24902	012245	0
20803	012245	0
25901	012245	33
24903	012245	0
25902	012245	38
13619	012245	5
14019	012245	33
13919	012245	28
14619	012245	27
14420	012245	50
14819	012245	4
20501	012245	0
27303	012245	22
14720	012245	58
25820	012245	0
16020	012245	12
14219	012245	92
25819	012245	0
14519	012245	24
13720	012245	14
14920	012245	7
26803	012250	67
14119	012250	0
26718	012250	2
24904	012250	0
26717	012250	15
14120	012250	38
13820	012250	12
15120	012250	68
14919	012250	8
13519	012250	11
14719	012250	35
14820	012250	27
16019	012250	14
26804	012250	46
24902	012250	0
20803	012250	0
25901	012250	31
24903	012250	0
25902	012250	38
13619	012250	12
14019	012250	33
13919	012250	19
14619	012250	16
14420	012250	59
14819	012250	6
20501	012250	0
27303	012250	21
14720	012250	48
25820	012250	0
16020	012250	6
14219	012250	83
25819	012250	0
14519	012250	27
13720	012250	32
14920	012250	8
26803	012255	54
14119	012255	0
26718	012255	3
24904	012255	0
26717	012255	14
14120	012255	44
13820	012255	10
15120	012255	68
14919	012255	13
13519	012255	10
14719	012255	29
14820	012255	24
16019	012255	10
26804	012255	48
24902	012255	0
20803	012255	0
25901	012255	22
24903	012255	0
25902	012255	36
13619	012255	6
14019	012255	21
13919	012255	23
14619	012255	14
14420	012255	49
14819	012255	5
20501	012255	0
27303	012255	27
14720	012255	32
25820	012255	0
16020	012255	8
14219	012255	96
25819	012255	0
14519	012255	28
13720	012255	13
14920	012255	11
26803	012300	57
14119	012300	0
26718	012300	4
24904	012300	0
26717	012300	15
14120	012300	37
13820	012300	7
15120	012300	48
14919	012300	16
13519	012300	7
14719	012300	35
14820	012300	16
16019	012300	11
26804	012300	47
24902	012300	0
20803	012300	0
25901	012300	24
24903	012300	0
25902	012300	39
13619	012300	10
14019	012300	34
13919	012300	21
14619	012300	10
14420	012300	48
14819	012300	13
20501	012300	0
27303	012300	15
14720	012300	41
25820	012300	0
16020	012300	11
14219	012300	67
25819	012300	0
14519	012300	29
13720	012300	19
14920	012300	10
26803	012305	54
14119	012305	0
26718	012305	3
24904	012305	0
26717	012305	8
14120	012305	28
13820	012305	7
15120	012305	57
14919	012305	11
13519	012305	13
14719	012305	28
14820	012305	14
16019	012305	8
26804	012305	62
24902	012305	0
20803	012305	0
25901	012305	20
24903	012305	0
25902	012305	55
13619	012305	4
14019	012305	18
13919	012305	21
14619	012305	13
14420	012305	52
14819	012305	12
20501	012305	0
27303	012305	22
14720	012305	38
25820	012305	0
16020	012305	9
14219	012305	87
25819	012305	0
14519	012305	39
13720	012305	18
14920	012305	10
26803	012310	44
14119	012310	0
26718	012310	0
24904	012310	0
26717	012310	11
14120	012310	35
13820	012310	10
15120	012310	32
14919	012310	7
13519	012310	10
14719	012310	26
14820	012310	14
16019	012310	12
26804	012310	66
24902	012310	0
20803	012310	0
25901	012310	32
24903	012310	0
25902	012310	32
13619	012310	8
14019	012310	24
13919	012310	16
14619	012310	15
14420	012310	63
14819	012310	9
20501	012310	0
27303	012310	18
14720	012310	31
25820	012310	0
16020	012310	7
14219	012310	74
25819	012310	0
14519	012310	35
13720	012310	13
14920	012310	10
26803	012315	57
14119	012315	0
26718	012315	3
24904	012315	0
26717	012315	6
14120	012315	38
13820	012315	8
15120	012315	47
14919	012315	4
13519	012315	16
14719	012315	25
14820	012315	12
16019	012315	6
26804	012315	56
24902	012315	0
20803	012315	0
25901	012315	21
24903	012315	0
25902	012315	35
13619	012315	5
14019	012315	24
13919	012315	15
14619	012315	20
14420	012315	49
14819	012315	9
20501	012315	0
27303	012315	11
14720	012315	30
25820	012315	0
16020	012315	4
14219	012315	46
25819	012315	0
14519	012315	37
13720	012315	14
14920	012315	5
26803	012320	45
14119	012320	0
26718	012320	2
24904	012320	0
26717	012320	8
14120	012320	21
13820	012320	10
15120	012320	47
14919	012320	8
13519	012320	13
14719	012320	26
14820	012320	10
16019	012320	7
26804	012320	56
24902	012320	0
20803	012320	0
25901	012320	28
24903	012320	0
25902	012320	27
13619	012320	4
14019	012320	29
13919	012320	10
14619	012320	15
14420	012320	37
14819	012320	9
20501	012320	0
27303	012320	20
14720	012320	32
25820	012320	0
16020	012320	6
14219	012320	69
25819	012320	0
14519	012320	25
13720	012320	17
14920	012320	7
26803	012325	41
14119	012325	0
26718	012325	2
24904	012325	0
26717	012325	7
14120	012325	35
13820	012325	3
15120	012325	55
14919	012325	12
13519	012325	13
14719	012325	24
14820	012325	16
16019	012325	4
26804	012325	57
24902	012325	0
20803	012325	0
25901	012325	24
24903	012325	0
25902	012325	28
13619	012325	4
14019	012325	22
13919	012325	17
14619	012325	6
14420	012325	50
14819	012325	4
20501	012325	0
27303	012325	24
14720	012325	37
25820	012325	0
16020	012325	4
14219	012325	50
25819	012325	0
14519	012325	36
13720	012325	15
14920	012325	2
26803	012330	41
14119	012330	0
26718	012330	1
24904	012330	0
26717	012330	4
14120	012330	25
13820	012330	6
15120	012330	49
14919	012330	8
13519	012330	11
14719	012330	21
14820	012330	14
16019	012330	9
26804	012330	40
24902	012330	0
20803	012330	0
25901	012330	20
24903	012330	0
25902	012330	28
13619	012330	3
14019	012330	36
13919	012330	23
14619	012330	18
14420	012330	42
14819	012330	7
20501	012330	0
27303	012330	16
14720	012330	37
25820	012330	0
16020	012330	3
14219	012330	57
25819	012330	0
14519	012330	28
13720	012330	16
14920	012330	3
26803	012335	42
14119	012335	0
26718	012335	0
24904	012335	0
26717	012335	7
14120	012335	36
13820	012335	7
15120	012335	52
14919	012335	7
13519	012335	18
14719	012335	16
14820	012335	17
16019	012335	11
26804	012335	26
24902	012335	0
20803	012335	0
25901	012335	21
24903	012335	0
25902	012335	31
13619	012335	9
14019	012335	28
13919	012335	23
14619	012335	10
14420	012335	39
14819	012335	6
20501	012335	0
27303	012335	17
14720	012335	28
25820	012335	0
16020	012335	7
14219	012335	29
25819	012335	0
14519	012335	28
13720	012335	15
14920	012335	5
26803	012340	31
14119	012340	0
26718	012340	0
24904	012340	0
26717	012340	9
14120	012340	30
13820	012340	6
15120	012340	54
14919	012340	4
13519	012340	9
14719	012340	38
14820	012340	8
16019	012340	4
26804	012340	47
24902	012340	0
20803	012340	0
25901	012340	27
24903	012340	0
25902	012340	32
13619	012340	5
14019	012340	14
13919	012340	12
14619	012340	11
14420	012340	38
14819	012340	11
20501	012340	0
27303	012340	18
14720	012340	22
25820	012340	0
16020	012340	4
14219	012340	69
25819	012340	0
14519	012340	20
13720	012340	18
14920	012340	5
26803	012345	36
14119	012345	0
26718	012345	1
24904	012345	0
26717	012345	14
14120	012345	23
13820	012345	3
15120	012345	51
14919	012345	14
13519	012345	12
14719	012345	28
14820	012345	17
16019	012345	11
26804	012345	41
24902	012345	0
20803	012345	0
25901	012345	25
24903	012345	0
25902	012345	34
13619	012345	3
14019	012345	21
13919	012345	25
14619	012345	12
14420	012345	33
14819	012345	11
20501	012345	0
27303	012345	23
14720	012345	13
25820	012345	0
16020	012345	4
14219	012345	46
25819	012345	0
14519	012345	20
13720	012345	13
14920	012345	4
26803	012350	38
14119	012350	0
26718	012350	2
24904	012350	0
26717	012350	8
14120	012350	29
13820	012350	9
15120	012350	53
14919	012350	2
13519	012350	10
14719	012350	24
14820	012350	9
16019	012350	2
26804	012350	43
24902	012350	0
20803	012350	0
25901	012350	25
24903	012350	0
25902	012350	30
13619	012350	6
14019	012350	29
13919	012350	23
14619	012350	12
14420	012350	19
14819	012350	7
20501	012350	0
27303	012350	24
14720	012350	18
25820	012350	0
16020	012350	7
14219	012350	65
25819	012350	0
14519	012350	14
13720	012350	5
14920	012350	7
26803	012355	29
14119	012355	0
26718	012355	1
24904	012355	0
26717	012355	8
14120	012355	21
13820	012355	4
15120	012355	31
14919	012355	5
13519	012355	11
14719	012355	26
14820	012355	11
16019	012355	4
26804	012355	52
24902	012355	0
20803	012355	0
25901	012355	12
24903	012355	0
25902	012355	16
13619	012355	3
14019	012355	16
13919	012355	15
14619	012355	9
14420	012355	41
14819	012355	6
20501	012355	0
27303	012355	17
14720	012355	24
25820	012355	0
16020	012355	5
14219	012355	47
25819	012355	0
14519	012355	19
13720	012355	14
14920	012355	3
26803	020000	34
14119	020000	0
26718	020000	0
24904	020000	0
26717	020000	9
14120	020000	15
13820	020000	4
15120	020000	37
14919	020000	7
13519	020000	10
14719	020000	15
14820	020000	14
16019	020000	4
26804	020000	30
24902	020000	1
20803	020000	0
25901	020000	16
24903	020000	0
25902	020000	36
13619	020000	4
14019	020000	20
13919	020000	20
14619	020000	8
14420	020000	29
14819	020000	10
20501	020000	0
27303	020000	22
14720	020000	19
25820	020000	0
16020	020000	4
14219	020000	32
25819	020000	0
14519	020000	19
13720	020000	9
14920	020000	5
26803	020005	43
14119	020005	0
26718	020005	0
24904	020005	0
26717	020005	4
14120	020005	31
13820	020005	3
15120	020005	25
14919	020005	4
13519	020005	9
14719	020005	17
14820	020005	9
16019	020005	5
26804	020005	43
24902	020005	0
20803	020005	0
25901	020005	22
24903	020005	0
25902	020005	31
13619	020005	4
14019	020005	24
13919	020005	9
14619	020005	10
14420	020005	24
14819	020005	6
20501	020005	0
27303	020005	19
14720	020005	21
25820	020005	0
16020	020005	4
14219	020005	56
25819	020005	0
14519	020005	26
13720	020005	9
14920	020005	4
26803	020010	36
14119	020010	0
26718	020010	0
24904	020010	0
26717	020010	9
14120	020010	25
13820	020010	3
15120	020010	30
14919	020010	6
13519	020010	21
14719	020010	18
14820	020010	16
16019	020010	7
26804	020010	26
24902	020010	0
20803	020010	0
25901	020010	22
24903	020010	0
25902	020010	28
13619	020010	4
14019	020010	21
13919	020010	9
14619	020010	7
14420	020010	40
14819	020010	8
20501	020010	0
27303	020010	16
14720	020010	16
25820	020010	0
16020	020010	7
14219	020010	37
25819	020010	0
14519	020010	25
13720	020010	16
14920	020010	2
26803	020015	31
14119	020015	0
26718	020015	2
24904	020015	0
26717	020015	9
14120	020015	28
13820	020015	8
15120	020015	23
14919	020015	13
13519	020015	4
14719	020015	31
14820	020015	13
16019	020015	6
26804	020015	29
24902	020015	0
20803	020015	0
25901	020015	22
24903	020015	0
25902	020015	22
13619	020015	1
14019	020015	18
13919	020015	9
14619	020015	9
14420	020015	32
14819	020015	4
20501	020015	0
27303	020015	16
14720	020015	26
25820	020015	0
16020	020015	6
14219	020015	46
25819	020015	0
14519	020015	18
13720	020015	11
14920	020015	4
26803	020020	38
14119	020020	0
26718	020020	1
24904	020020	0
26717	020020	10
14120	020020	18
13820	020020	6
15120	020020	45
14919	020020	6
13519	020020	13
14719	020020	21
14820	020020	10
16019	020020	8
26804	020020	39
24902	020020	0
20803	020020	0
25901	020020	24
24903	020020	0
25902	020020	28
13619	020020	2
14019	020020	24
13919	020020	12
14619	020020	11
14420	020020	36
14819	020020	4
20501	020020	0
27303	020020	20
14720	020020	15
25820	020020	0
16020	020020	0
14219	020020	46
25819	020020	0
14519	020020	29
13720	020020	9
14920	020020	2
26803	020025	27
14119	020025	0
26718	020025	1
24904	020025	0
26717	020025	10
14120	020025	21
13820	020025	6
15120	020025	33
14919	020025	5
13519	020025	7
14719	020025	20
14820	020025	13
16019	020025	5
26804	020025	43
24902	020025	0
20803	020025	0
25901	020025	20
24903	020025	0
25902	020025	20
13619	020025	4
14019	020025	15
13919	020025	7
14619	020025	11
14420	020025	44
14819	020025	7
20501	020025	0
27303	020025	10
14720	020025	15
25820	020025	0
16020	020025	6
14219	020025	30
25819	020025	0
14519	020025	19
13720	020025	4
14920	020025	5
26803	020030	29
14119	020030	0
26718	020030	0
24904	020030	0
26717	020030	12
14120	020030	26
13820	020030	9
15120	020030	33
14919	020030	6
13519	020030	7
14719	020030	16
14820	020030	7
16019	020030	3
26804	020030	26
24902	020030	0
20803	020030	0
25901	020030	17
24903	020030	0
25902	020030	25
13619	020030	6
14019	020030	20
13919	020030	12
14619	020030	10
14420	020030	25
14819	020030	12
20501	020030	0
27303	020030	19
14720	020030	10
25820	020030	0
16020	020030	1
14219	020030	36
25819	020030	0
14519	020030	10
13720	020030	9
14920	020030	10
26803	020035	31
14119	020035	0
26718	020035	1
24904	020035	0
26717	020035	2
14120	020035	15
13820	020035	1
15120	020035	32
14919	020035	7
13519	020035	7
14719	020035	15
14820	020035	8
16019	020035	6
26804	020035	30
24902	020035	0
20803	020035	0
25901	020035	21
24903	020035	0
25902	020035	23
13619	020035	3
14019	020035	13
13919	020035	13
14619	020035	1
14420	020035	30
14819	020035	2
20501	020035	0
27303	020035	14
14720	020035	19
25820	020035	0
16020	020035	1
14219	020035	38
25819	020035	0
14519	020035	12
13720	020035	10
14920	020035	6
26803	020040	22
14119	020040	0
26718	020040	1
24904	020040	0
26717	020040	8
14120	020040	20
13820	020040	4
15120	020040	28
14919	020040	5
13519	020040	15
14719	020040	18
14820	020040	9
16019	020040	3
26804	020040	46
24902	020040	0
20803	020040	0
25901	020040	14
24903	020040	0
25902	020040	34
13619	020040	5
14019	020040	12
13919	020040	11
14619	020040	8
14420	020040	32
14819	020040	4
20501	020040	0
27303	020040	13
14720	020040	10
25820	020040	0
16020	020040	4
14219	020040	50
25819	020040	0
14519	020040	12
13720	020040	6
14920	020040	3
26803	020045	23
14119	020045	0
26718	020045	2
24904	020045	0
26717	020045	11
14120	020045	18
13820	020045	11
15120	020045	39
14919	020045	3
13519	020045	7
14719	020045	12
14820	020045	10
16019	020045	3
26804	020045	32
24902	020045	0
20803	020045	0
25901	020045	17
24903	020045	0
25902	020045	13
13619	020045	1
14019	020045	27
13919	020045	7
14619	020045	5
14420	020045	29
14819	020045	7
20501	020045	0
27303	020045	11
14720	020045	16
25820	020045	0
16020	020045	8
14219	020045	40
25819	020045	0
14519	020045	15
13720	020045	9
14920	020045	2
26803	020050	35
14119	020050	0
26718	020050	0
24904	020050	0
26717	020050	9
14120	020050	20
13820	020050	6
15120	020050	34
14919	020050	2
13519	020050	20
14719	020050	15
14820	020050	7
16019	020050	8
26804	020050	22
24902	020050	0
20803	020050	0
25901	020050	10
24903	020050	0
25902	020050	17
13619	020050	6
14019	020050	22
13919	020050	10
14619	020050	8
14420	020050	30
14819	020050	6
20501	020050	0
27303	020050	15
14720	020050	9
25820	020050	0
16020	020050	8
14219	020050	51
25819	020050	0
14519	020050	12
13720	020050	13
14920	020050	3
26803	020055	28
14119	020055	0
26718	020055	0
24904	020055	0
26717	020055	6
14120	020055	19
13820	020055	6
15120	020055	41
14919	020055	2
13519	020055	18
14719	020055	13
14820	020055	8
16019	020055	4
26804	020055	33
24902	020055	0
20803	020055	0
25901	020055	11
24903	020055	0
25902	020055	17
13619	020055	3
14019	020055	13
13919	020055	6
14619	020055	8
14420	020055	21
14819	020055	5
20501	020055	0
27303	020055	9
14720	020055	14
25820	020055	0
16020	020055	1
14219	020055	27
25819	020055	0
14519	020055	12
13720	020055	7
14920	020055	2
26803	020100	25
14119	020100	0
26718	020100	0
24904	020100	0
26717	020100	6
14120	020100	21
13820	020100	4
15120	020100	27
14919	020100	2
13519	020100	5
14719	020100	12
14820	020100	4
16019	020100	3
26804	020100	36
24902	020100	0
20803	020100	0
25901	020100	13
24903	020100	0
25902	020100	19
13619	020100	2
14019	020100	12
13919	020100	13
14619	020100	6
14420	020100	27
14819	020100	4
20501	020100	0
27303	020100	12
14720	020100	22
25820	020100	0
16020	020100	2
14219	020100	15
25819	020100	0
14519	020100	18
13720	020100	4
14920	020100	5
26803	020105	19
14119	020105	0
26718	020105	1
24904	020105	0
26717	020105	7
14120	020105	13
13820	020105	1
15120	020105	30
14919	020105	1
13519	020105	9
14719	020105	15
14820	020105	5
16019	020105	3
26804	020105	24
24902	020105	0
20803	020105	0
25901	020105	20
24903	020105	0
25902	020105	21
13619	020105	1
14019	020105	16
13919	020105	13
14619	020105	6
14420	020105	22
14819	020105	3
20501	020105	0
27303	020105	15
14720	020105	16
25820	020105	0
16020	020105	3
14219	020105	37
25819	020105	0
14519	020105	15
13720	020105	5
14920	020105	4
26803	020110	21
14119	020110	0
26718	020110	1
24904	020110	0
26717	020110	5
14120	020110	18
13820	020110	4
15120	020110	26
14919	020110	2
13519	020110	8
14719	020110	14
14820	020110	8
16019	020110	5
26804	020110	29
24902	020110	0
20803	020110	0
25901	020110	18
24903	020110	0
25902	020110	17
13619	020110	2
14019	020110	12
13919	020110	1
14619	020110	4
14420	020110	19
14819	020110	6
20501	020110	0
27303	020110	8
14720	020110	12
25820	020110	0
16020	020110	3
14219	020110	34
25819	020110	0
14519	020110	19
13720	020110	4
14920	020110	0
26803	020115	26
14119	020115	0
26718	020115	0
24904	020115	0
26717	020115	4
14120	020115	19
13820	020115	3
15120	020115	28
14919	020115	4
13519	020115	7
14719	020115	12
14820	020115	5
16019	020115	1
26804	020115	28
24902	020115	0
20803	020115	0
25901	020115	15
24903	020115	1
25902	020115	15
13619	020115	2
14019	020115	14
13919	020115	12
14619	020115	7
14420	020115	21
14819	020115	1
20501	020115	0
27303	020115	12
14720	020115	10
25820	020115	0
16020	020115	1
14219	020115	24
25819	020115	0
14519	020115	20
13720	020115	5
14920	020115	2
26803	020120	23
14119	020120	0
26718	020120	0
24904	020120	0
26717	020120	7
14120	020120	23
13820	020120	2
15120	020120	22
14919	020120	1
13519	020120	7
14719	020120	18
14820	020120	2
16019	020120	1
26804	020120	23
24902	020120	0
20803	020120	0
25901	020120	6
24903	020120	1
25902	020120	15
13619	020120	1
14019	020120	7
13919	020120	11
14619	020120	1
14420	020120	21
14819	020120	1
20501	020120	0
27303	020120	13
14720	020120	11
25820	020120	0
16020	020120	1
14219	020120	42
25819	020120	0
14519	020120	8
13720	020120	2
14920	020120	2
26803	020125	14
14119	020125	0
